,COMPANY,COMPANY_CODE,PROJECT_NAME,PROJECT_NUMBER,INDUSTRY,OWNERSHIP,TYPE_OF_UNIT,COST,PROJECT_STATUS,CONTRACT_TYPE,COMPLETION_DATE,LOCATION,STATE,EVENT_DATE_1,EVENT_1,DATE_OF_COST_OF_PROJECT,Cost_Event1,Cost_Event,Cost_Overrun,CostOverrun,EVENT_DATE_2,EVENT_2,EVENT_DATE_ORIG,MonthDifference,NoOfDays,EVENT_DATE_3,EVENT_3
337,National Highways Authority Of India,155597,End of Hardoi District to Lucknow Ring Road (NH-731) Four Lane Highway Project (Package-IV of Palia-Shahjahanpur-Hardoi-Lucknow Highway),2068,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,2810,Under Implementation,"Engineering, Procurement & Construction",,Hardoi,Uttar Pradesh,01 Nov 2010,Date of announcement,2022-03-14,2810,2810,0,N,,,,,,2022-03-14,Bids awarded
338,National Highways Authority Of India,155597,Etawah Bypass Highway Project,73,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,1321.8,Completed,"Engineering, Procurement & Construction",May 2008,Etawah,Uttar Pradesh,01 Sep 2000,Date of announcement,2008-05-31,1321.8,990,331.8,Y,,,,,,2001-01-31,Bids awarded
339,National Highways Authority Of India,155597,Etawah-Rajpur (GTRIP/IC) Highway Project,693,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,3484.4,Completed,"Engineering, Procurement & Construction",May 2008,Etawah,Uttar Pradesh,01 Mar 2002,Date of announcement,2002-03-01,3484.4,3484.4,0,N,2008-05-30,Completed,2004-12-31,Y,1246,2002-03-15,Bids awarded
340,National Highways Authority Of India,155597,Exhibition Centre FOB project,833,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,10,No Information,,,Exhibition centre,Karnataka,01 Dec 2010,Date of announcement,2010-12-01,10,10,0,N,,,,,,,
341,National Highways Authority Of India,155597,Expressway from Dighi Industrial Cluster to JNPT Project,1724,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,45000,No Information,,,Dighi port,Maharashtra,01 Apr 2016,Date of announcement,2016-07-01,45000,45000,0,N,,,,,,,
342,National Highways Authority Of India,155597,FOBs on Gurgaon-Kotputli-Jaipur (NH-8 & 48) Project,1390,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,703.6,Under Implementation,"Engineering, Procurement & Construction",,Gurgaon,Haryana,31 Oct 2017,Date of announcement,2017-10-31,703.6,703.6,0,N,,,,,,2020-06-25,Bids awarded
343,National Highways Authority Of India,155597,Fagne-Maharashtra/Gujarat Border (Songarh) (NH-6) Four Laning Highway Project (Bharatmala),1801,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,18857.4,Under Implementation,"Engineering, Procurement & Construction",,Fagne,Maharashtra,10 Mar 2010,Date of announcement,2015-07-25,18857.4,19091.4,-234,N,,,,,,2012-04-03,Bids awarded
344,National Highways Authority Of India,155597,Faridabad Road Improvement (NH-2) Project,364,Road transport infrastructure services,Central Govt. - Statutory Bodies,Renovation & Modernisation,86.2,No Information,,,Faridabad,Haryana,01 Dec 2003,Date of announcement,2003-12-01,86.2,86.2,0,N,,,,,,,
345,National Highways Authority Of India,155597,Faridabad-Palwal Six Lane Expressway Project (Package 6 of Eastern Peripheral Expressway),1124,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,7685.6,Completed,"Engineering, Procurement & Construction",May 2018,Faridabad,Haryana,31 Jan 1995,Date of announcement,2014-10-29,7685.6,7685.6,0,N,2018-07-31,Initial completion date,2009-07-30,Y,3288,2015-08-14,Bids awarded
346,National Highways Authority Of India,155597,Farukhanagar-Kottakata(NH-7) Highway Project,323,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,5700,Completed,Build Operate Transfer,March 2009,Farukhnagar,Telangana,01 Dec 2003,Date of announcement,2009-01-01,5700,5810,-110,N,,,,,,,
347,National Highways Authority Of India,155597,Farukhnagar-Jadcheria Four Laning Highway Project,566,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,5030,Completed,Build Operate Transfer,February 2009,Farukhnagar,Telangana,30 Jun 2004,Date of announcement,2004-06-30,5030,5030,0,N,2009-02-28,Initial completion date,2009-02-28,N,,2005-10-31,Bids awarded
348,National Highways Authority Of India,155597,Fatehpur-Khaga (TNHP/II-C) Highway Project,149,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,4060.5,Completed,,September 2010,Fatehpur,Uttar Pradesh,01 Jan 2001,Date of announcement,2010-09-30,4060.5,2950,1110.5,Y,2010-10-30,Initial completion date,2003-12-31,Y,2495,2001-01-31,Bids awarded
349,National Highways Authority Of India,155597,Fazilka-Abohar (NH-07) Four Lane Highway Project,3012,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,9698,Under Implementation,Hybrid Annuity,,Abohar,Punjab,01 Jan 2023,Date of announcement,2023-02-09,9698,9698,0,N,,,,,,2023-03-23,Bids awarded
350,National Highways Authority Of India,155597,Flyover Bridge (FOB) at Nathayyapalem (Mindi) on NH-16 Project,1749,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,450,No Information,,,Nathayyapalen,Andhra Pradesh,15 May 2018,Date of announcement,2020-09-30,450,450,0,N,,,,,,,
351,National Highways Authority Of India,155597,Flyover on Shivpuri-Kanpur Road Project,3003,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,1260,Under Implementation,,,Kanpur,Uttar Pradesh,01 Jan 2004,Date of announcement,2023-03-13,1260,1260,0,N,,,,,,,
352,National Highways Authority Of India,155597,Flyover/Underpass at Vizag Airport Junction Project,1751,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,750,Under Implementation,,,Vizag airport junction,Andhra Pradesh,01 Apr 2018,Date of announcement,2020-09-30,750,750,0,N,,,,,,2023-03-31,Bids awarded
353,National Highways Authority Of India,155597,Foot Over Bridge across NH-2 Project,1415,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,135,No Information,"Engineering, Procurement & Construction",,Ballabhgarh grain market,Haryana,18 Oct 2017,Date of announcement,2017-10-18,135,135,0,N,,,,,,,
354,National Highways Authority Of India,155597,Forbesganj-Jogbani (NH-57A) Four Laning Highway Project,978,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,3120,Under Implementation,"Engineering, Procurement & Construction",,Forbesganj,Bihar,30 Apr 2009,Date of announcement,2022-06-30,3120,735.5,2384.5,Y,,,,,,2010-05-15,Bids awarded
355,National Highways Authority Of India,155597,Forbesganj-Simrahi (BR-3) Four-Laning Highway Project,735,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,5250,Completed,"Engineering, Procurement & Construction",September 2016,Forbesganj,Bihar,31 Dec 2003,Date of announcement,2014-08-31,5250,3329.4,1920.6,Y,2016-09-30,Completed,2011-03-31,Y,2010,,
356,National Highways Authority Of India,155597,Fort Vypin to Matsyafed Tourist Office Road Upgradation Project (Bharatmala),1742,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,2250,Announced,,February 2024,Fort vypin,Kerala,12 Apr 2018,Date of announcement,2021-09-07,2250,1333.8,916.2,Y,,,,,,,
357,National Highways Authority Of India,155597,Four Lane Bridge Parallel to Vikramshila Setu over Ganga River near Barari Ghat (Connecting Naugachia with Bhagalpur) Project,1639,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,9943.1,Under Implementation,"Engineering, Procurement & Construction",December 2027,Vikramshila setu,Bihar,01 Aug 2015,Date of announcement,2022-07-08,9943.1,17000,-7056.9,N,2027-12-31,Initial completion date,2025-05-31,Y,944,2021-02-20,Bids awarded
358,National Highways Authority Of India,155597,Four Lane Bridge across River Ganga at Farakka (including approaches connecting Farraka-Raiganj (NH-34) section) Project,1246,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,5210,Under Implementation,"Engineering, Procurement & Construction",,Farakka,West Bengal,10 Nov 2016,Date of announcement,2019-04-19,5210,5166.2,43.8,Y,,,,,,2018-08-20,Bids awarded
359,National Highways Authority Of India,155597,Four Lane Bypass on Western side of Gwalior Project (Rairu Nirwali-Girwai),1675,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,5369.1,Announced,,,Girwai,Madhya Pradesh,01 Apr 2015,Date of announcement,2021-01-21,5369.1,4820,549.1,Y,,,,,,,
360,National Highways Authority Of India,155597,Four Lane Connector from Delhi-Meerut Expressway to NH-235 (Package 5 of Delhi-Meerut Expressway) Project,2013,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,5345.8,Under Implementation,"Engineering, Procurement & Construction",,Delhi,NCT of Delhi,01 Jan 2021,Date of announcement,2021-03-11,5345.8,5345.8,0,N,,,,,,2021-11-15,Bids awarded
361,National Highways Authority Of India,155597,Four Lane Elevated Highway at Gopalganj Town (NH-27) Project,2001,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,2390,Under Implementation,"Engineering, Procurement & Construction",May 2024,Gopalganj,Bihar,01 Dec 2017,Date of announcement,2022-11-25,2390,2431.9,-41.9,N,,,,,,2021-11-24,Bids awarded
362,National Highways Authority Of India,155597,Four Lane Greenfield Jabalpur City Bypass/Outer Ring Road Project,1718,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,36000,Under Implementation,"Engineering, Procurement & Construction",,Jabalpur,Madhya Pradesh,17 Aug 2016,Date of announcement,2022-11-07,36000,20000,16000,Y,,,,,,2023-03-20,Bids awarded
363,National Highways Authority Of India,155597,Four Lane Highway from Ghazipur-Ballia-UP/Bihar State Border Section of NH-31 from Buxar Spur Project (Package-IV),2105,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,3095.1,Under Implementation,"Engineering, Procurement & Construction",,Ballia,Uttar Pradesh,12 Apr 2017,Date of announcement,2022-08-02,3095.1,3095.1,0,N,,,,,,2022-12-07,Bids awarded
364,National Highways Authority Of India,155597,Four Lane Kumta Bypass (NH-66) Project,1203,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,1420,Announced,,,Kumta,Karnataka,19 Nov 2015,Date of announcement,2016-05-26,1420,1420,0,N,,,,,,,
365,National Highways Authority Of India,155597,Four Lane ROB near Neleshwaram (NH-66) Project,1409,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,831.6,Under Implementation,"Engineering, Procurement & Construction",,Pallikara railway gate,Kerala,26 Oct 2017,Date of announcement,2021-07-19,831.6,566.7,264.9,Y,,,,,,2018-03-14,Bids awarded
366,National Highways Authority Of India,155597,Four Lane Spur of Panipat-Shamli connecting NH-709AD (Panipat-Shamli-Muzaffarnagar) and NH709A (Karnal-Meerut) bypassing Shamli Project,2010,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,1115.5,Under Implementation,"Engineering, Procurement & Construction",,Panipat,Haryana,01 Jan 2022,Date of announcement,2022-04-06,1115.5,1115.5,0,N,,,,,,2022-03-15,Bids awarded
367,National Highways Authority Of India,155597,Four Lane Vehicular Underpass (VUP) at Aler-Jeedikal Cross Road on Hyderabad-Warangal Section of NH-163 Project,2006,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,355.7,Under Implementation,"Engineering, Procurement & Construction",,Alair,Telangana,01 Jan 2021,Date of announcement,2021-03-02,355.7,355.7,0,N,,,,,,2021-07-02,Bids awarded
368,National Highways Authority Of India,155597,Four Lane Western Side Spur of Rampur-Rudrapur Section connecting NH-24 to NH-87 bypassing Rampur Town Project,2019,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,3117.4,Under Implementation,"Engineering, Procurement & Construction",,Rampur,Uttar Pradesh,01 Sep 2021,Date of announcement,2021-10-18,3117.4,3117.4,0,N,,,,,,2022-03-04,Bids awarded
369,National Highways Authority Of India,155597,Four Laning of Varagali Road from Chillakur Cross to Chintawaram (Package II) Project (Bharatmala),1737,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,3328.7,Announced,"Engineering, Procurement & Construction",,Chillakur cross,Andhra Pradesh,01 Jan 2018,Date of announcement,2018-05-15,3328.7,3328.7,0,N,,,,,,,
370,National Highways Authority Of India,155597,Four/ Six Laning of Kharar-Banur-Tepla (NH-205) Road Project,1773,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,21000,Shelved,,,Banur,Punjab,22 Nov 2017,Date of announcement,2019-09-23,21000,19758.9,1241.1,Y,,,,,,,
371,National Highways Authority Of India,155597,Four/Six-Lane Access Controlled Highway (NH-152D) starting from Junction with Rewari-Kanina road (SH-24) near Kanina to Narnaul Project (Package 8 of Ismailabad-Narnaul NH-152D) (Bharatmala),1619,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,10331.9,Completed,"Engineering, Procurement & Construction",January 2022,Kanina,Haryana,01 Jan 2018,Date of announcement,2019-12-31,10331.9,6072.7,4259.2,Y,2022-07-31,Initial completion date,2022-01-31,Y,181,2019-03-08,Bids awarded
372,National Highways Authority Of India,155597,GB Nagar Six Lane Expressway Project (Package 4 of Eastern Peripheral Expressway),1123,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,7893.1,Completed,"Engineering, Procurement & Construction",May 2018,Gb nagar,Uttar Pradesh,31 Jan 1995,Date of announcement,2014-10-29,7893.1,7893.1,0,N,2018-07-31,Initial completion date,2009-07-30,Y,3288,2015-08-13,Bids awarded
373,National Highways Authority Of India,155597,GB Nagar-Faridabad Six Lane Expressway Project (Package 5 of Eastern Peripheral Expressway),997,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,6645.3,Completed,"Engineering, Procurement & Construction",May 2018,Faridabad,Haryana,31 Jan 1995,Date of announcement,2014-10-29,6645.3,6645.3,0,N,2018-07-31,Initial completion date,2009-07-30,Y,3288,2015-08-30,Bids awarded
374,National Highways Authority Of India,155597,Gadu-Porbandar (NH-8E) Two/Four lane Highway Project,943,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,5120,Completed,Hybrid Annuity,February 2021,Dwarka,Gujarat,23 May 2012,Date of announcement,2017-10-31,5120,4019.5,1100.5,Y,2021-02-18,Completed,2015-09-30,Y,1968,2016-12-15,Bids awarded
375,National Highways Authority Of India,155597,Gagaria (NH-25)-Baori Kalan-Serwa-Lakdassar-Bakhasar section (NH-925) & Sata-Gandhav section (NH-925 A) Two Lane Highway Project,1110,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,11038.8,Completed,"Engineering, Procurement & Construction",December 2020,Bawri kalan (baori kallan),Rajasthan,05 Apr 2015,Date of announcement,2019-02-28,11038.8,6250,4788.8,Y,2020-12-24,Completed,2020-09-30,Y,85,2018-02-26,Bids awarded
376,National Highways Authority Of India,155597,Gagodhar-Radhanpur NH-15 (Package 5) Project,235,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,2880,Completed,"Engineering, Procurement & Construction",May 2008,Gagodhar,Gujarat,01 Oct 2002,Date of announcement,2006-01-01,2880,4102.4,-1222.4,N,,,,,,2005-02-01,Bids awarded
377,National Highways Authority Of India,155597,Gandhidham-Samakhiali (PackII) Port Connectivity Highway Project,200,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,674,Completed,"Engineering, Procurement & Construction",July 2002,Gandhidham,Gujarat,01 Apr 1999,Date of announcement,2002-01-01,674,880,-206,N,2002-07-31,Completed,2001-05-31,Y,426,1999-05-15,Bids awarded
378,National Highways Authority Of India,155597,Gandhidham-Samakhiali(PackIII)Port Connectivity Project,201,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,473.5,Completed,"Engineering, Procurement & Construction",March 2002,Gandhidham,Gujarat,01 Mar 1999,Date of announcement,2002-01-01,473.5,646.4,-172.9,N,2002-03-31,Initial completion date,2001-05-31,Y,304,1999-05-01,Bids awarded
379,National Highways Authority Of India,155597,Ganga Bridge to Rama Devi Crossing (Jajmau-Ramadevi) NH-25 Section Highway Project,588,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,2016.6,Completed,"Engineering, Procurement & Construction",June 2016,Jajmau,Uttar Pradesh,31 Dec 2003,Date of announcement,2009-10-01,2016.6,1590,426.6,Y,2016-06-30,Completed,2010-12-31,Y,2008,2005-05-31,Bids awarded
